id,corrosion_risk
4718d7_2022-08,0.8058755644250927
4718d7_2022-09,0.9822222222222222
4718d7_2022-10,0.8058755644250927
4718d7_2022-11,0.7524567610062892
4718d7_2022-12,0.9523076923076923
4718d7_2023-01,0.7845080430575714
4718d7_2023-02,0.7524567610062892
4718d7_2023-03,0.8058755644250927
4718d7_2023-04,0.8058755644250927
4718d7_2023-05,0.9822222222222222
4718d7_2023-06,1.0
4718d7_2023-07,0.8712797619047619
4718d7_2023-08,0.9822222222222222
4718d7_2023-09,1.0
4718d7_2023-10,1.0
4718d7_2023-11,0.8199977106227107
4718d7_2023-12,0.8413652319902319
4718d7_2024-01,0.8413652319902319
4718d7_2024-02,0.7167424752920035
4718d7_2024-03,0.8413652319902319
4718d7_2024-04,0.8058755644250927
4718d7_2024-05,0.8986568986568986
4718d7_2024-06,0.8058755644250927
4718d7_2024-07,0.8986568986568986
4718d7_2024-08,0.9523076923076923
4718d7_2024-09,0.8058755644250927
4718d7_2024-10,0.9523076923076923
4718d7_2024-11,0.8950160256410257
4718d7_2024-12,0.9822222222222222
4718d7_2025-01,0.9822222222222222
4718d7_2025-02,0.7845080430575714
4718d7_2025-03,0.9822222222222222
4718d7_2025-04,0.8058755644250927
4718d7_2025-05,0.9523076923076923
4718d7_2025-06,0.7827987716315287
4718d7_2025-07,0.9523076923076923
4718d7_2025-08,0.9310942200421666
4718d7_2025-09,0.7845080430575714
4ee2d2_2023-11,0.03110209601081812
4ee2d2_2023-12,0.05120772946859903
4ee2d2_2024-01,0.05120772946859903
4ee2d2_2024-02,0.05120772946859903
4ee2d2_2024-03,0.049401478046433495
4ee2d2_2024-04,0.03110209601081812
4ee2d2_2024-05,0.03110209601081812
4ee2d2_2024-06,0.04047976011994003
4ee2d2_2024-07,0.04047976011994003
4ee2d2_2024-08,0.02843541695722249
4ee2d2_2024-09,0.03110209601081812
4ee2d2_2024-10,0.0196078431372549
4ee2d2_2024-11,0.04047976011994003
4ee2d2_2024-12,0.03110209601081812
4ee2d2_2025-01,0.03110209601081812
4ee2d2_2025-02,0.0196078431372549
4ee2d2_2025-03,0.018498614357813952
4ee2d2_2025-04,0.0196078431372549
4ee2d2_2025-05,0.028985507246376812
4ee2d2_2025-06,0.04047976011994003
4ee2d2_2025-07,0.028985507246376812
4ee2d2_2025-08,0.028985507246376812
4f2b6b_2022-06,0.0196078431372549
4f2b6b_2022-07,0.0196078431372549
4f2b6b_2022-08,0.03110209601081812
4f2b6b_2022-09,0.0196078431372549
4f2b6b_2022-10,0.03110209601081812
4f2b6b_2022-11,0.04047976011994003
4f2b6b_2022-12,0.028985507246376812
4f2b6b_2023-01,0.0
4f2b6b_2023-02,0.029226334670870185
4f2b6b_2023-03,0.011494252873563218
4f2b6b_2023-04,0.0
4f2b6b_2023-05,0.0196078431372549
4f2b6b_2023-06,0.04183006535947712
4f2b6b_2023-07,0.04183006535947712
4f2b6b_2023-08,0.0196078431372549
4f2b6b_2023-09,0.0196078431372549
4f2b6b_2023-10,0.0196078431372549
4f2b6b_2023-11,0.03110209601081812
4f2b6b_2023-12,0.03110209601081812
4f2b6b_2024-01,0.0196078431372549
4f2b6b_2024-02,0.0196078431372549
4f2b6b_2024-03,0.011494252873563218
4f2b6b_2024-04,0.011494252873563218
4f2b6b_2024-05,0.022222222222222223
4f2b6b_2024-06,0.04047976011994003
4f2b6b_2024-07,0.15882690885409692
4f2b6b_2024-08,0.2143414807459149
4f2b6b_2024-09,0.15005656108597284
4f2b6b_2024-10,0.2975907006150115
4f2b6b_2024-11,0.18222624798711753
4f2b6b_2024-12,0.059259259259259255
4f2b6b_2025-01,0.14368279569892473
4f2b6b_2025-02,0.15943422519509476
4f2b6b_2025-03,0.22690929142542046
4f2b6b_2025-04,0.17044871794871796
4f2b6b_2025-05,0.17044871794871796
4f2b6b_2025-06,0.19496484698097602
4f2b6b_2025-07,0.15943422519509476
4f2b6b_2025-08,0.1135042735042735
4fb2d3_2014-07,0.011494252873563218
4fb2d3_2014-08,0.03110209601081812
4fb2d3_2014-09,0.0196078431372549
4fb2d3_2014-10,0.03110209601081812
4fb2d3_2014-11,0.04047976011994003
4fb2d3_2014-12,0.03110209601081812
4fb2d3_2015-01,0.04047976011994003
4fb2d3_2015-02,0.04047976011994003
4fb2d3_2015-03,0.04047976011994003
4fb2d3_2015-04,0.05120772946859903
4fb2d3_2015-05,0.04047976011994003
4fb2d3_2015-06,0.04260206174341088
4fb2d3_2015-07,0.03110209601081812
4fb2d3_2015-08,0.011494252873563218
4fb2d3_2015-09,0.011494252873563218
4fb2d3_2015-10,0.022222222222222223
4fb2d3_2015-11,0.011494252873563218
4fb2d3_2015-12,0.011494252873563218
4fb2d3_2016-01,0.03110209601081812
4fb2d3_2016-02,0.008889738698457427
4fb2d3_2016-03,0.0
4fb2d3_2016-04,0.0
4fb2d3_2016-05,0.03110209601081812
4fb2d3_2016-06,0.09856282500321502
4fb2d3_2016-07,0.19496484698097602
4fb2d3_2016-08,0.17044871794871796
4fb2d3_2016-09,0.167485754985755
4fb2d3_2016-10,0.17461538461538462
4fb2d3_2016-11,0.17044871794871796
4fb2d3_2016-12,0.25177587844254506
4fb2d3_2017-01,0.25177587844254506
4fb2d3_2017-02,0.15943422519509476
4fb2d3_2017-03,0.3567034146744292
4fb2d3_2017-04,0.15943422519509476
4fb2d3_2017-05,0.342213274653932
4fb2d3_2017-06,0.23456183030258257
4fb2d3_2017-07,0.30732069862504646
4fb2d3_2017-08,0.20773732122526434
4fb2d3_2017-09,0.15943422519509476
4fb2d3_2017-10,0.15943422519509476
4fb2d3_2017-11,0.15943422519509476
4fb2d3_2017-12,0.1135042735042735
4fb2d3_2018-01,0.10248978075065031
4fb2d3_2018-02,0.10248978075065031
4fb2d3_2018-03,0.24148550724637682
4fb2d3_2018-04,0.15943422519509476
4fb2d3_2018-05,0.10815217391304348
4fb2d3_2018-06,0.15943422519509476
4fb2d3_2018-07,0.27629200747480315
4fb2d3_2018-08,0.49001763668430326
4fb2d3_2018-09,0.3708249390294984
4fb2d3_2018-10,0.3303494623655914
4fb2d3_2018-11,0.490805777885214
4fb2d3_2018-12,0.19496484698097602
4fb2d3_2019-01,0.3103494623655914
4fb2d3_2019-02,0.19496484698097602
4fb2d3_2019-03,0.31336770459317803
4fb2d3_2019-04,0.22690929142542046
4fb2d3_2019-05,0.19496484698097602
4fb2d3_2019-06,0.6508212081128747
4fb2d3_2019-07,0.6508212081128747
4fb2d3_2019-08,0.8631672310917593
4fb2d3_2019-09,0.8986568986568986
4fb2d3_2019-10,0.8986568986568986
4fb2d3_2019-11,0.9523076923076923
4fb2d3_2019-12,0.689123427672956
4fb2d3_2020-01,0.9523076923076923
4fb2d3_2020-02,0.689123427672956
4fb2d3_2020-03,1.0
4fb2d3_2020-04,0.9822222222222222
4fb2d3_2020-05,0.9592195386687941
4fb2d3_2020-06,0.8986568986568986
4fb2d3_2020-07,0.9208564750740678
4fb2d3_2020-08,0.7399542972459638
4fb2d3_2020-09,0.8058755644250927
4fb2d3_2020-10,0.8986568986568986
4fb2d3_2020-11,0.8950160256410257
4fb2d3_2020-12,0.9523076923076923
4fb2d3_2021-01,0.7879464285714285
4fb2d3_2021-02,0.8950160256410257
4fb2d3_2021-03,0.9822222222222222
4fb2d3_2021-04,0.8950160256410257
4fb2d3_2021-05,0.8950160256410257
4fb2d3_2021-06,0.8058755644250927
4fb2d3_2021-07,0.8413652319902319
4fb2d3_2021-08,0.8413652319902319
4fb2d3_2021-09,0.7845080430575714
4fb2d3_2021-10,0.7185867758784426
4fb2d3_2021-11,0.9822222222222222
4fb2d3_2021-12,0.7845080430575714
4fb2d3_2022-01,0.9523076923076923
4fb2d3_2022-02,0.8413652319902319
4fb2d3_2022-03,0.5970017636684303
4fb2d3_2022-04,0.6706152846503723
4fb2d3_2022-05,0.7399542972459638
4fb2d3_2022-06,0.7295682417470112
4fb2d3_2022-07,0.7399542972459638
4fb2d3_2022-08,0.7399542972459638
4fb2d3_2022-09,0.7399542972459638
4fb2d3_2022-10,0.7399542972459638
4fb2d3_2022-11,0.9822222222222222
4fb2d3_2022-12,0.7524567610062892
4fb2d3_2023-01,0.9523076923076923
4fb2d3_2023-02,0.7524567610062892
4fb2d3_2023-03,0.7845080430575714
4fb2d3_2023-04,0.8058755644250927
4fb2d3_2023-05,0.8058755644250927
4fb2d3_2023-06,0.8631672310917593
4fb2d3_2023-07,0.8058755644250927
4fb2d3_2023-08,0.9822222222222222
4fb2d3_2023-09,0.8058755644250927
4fb2d3_2023-10,0.9822222222222222
4fb2d3_2023-11,1.0
4fb2d3_2023-12,0.9822222222222222
4fb2d3_2024-01,0.9523076923076923
4fb2d3_2024-02,0.7845080430575714
4fb2d3_2024-03,0.8413652319902319
4fb2d3_2024-04,0.8413652319902319
4fb2d3_2024-05,0.8413652319902319
4fb2d3_2024-06,0.8058755644250927
4fb2d3_2024-07,0.8058755644250927
4fb2d3_2024-08,0.8986568986568986
4fb2d3_2024-09,0.8058755644250927
4fb2d3_2024-10,0.8986568986568986
4fb2d3_2024-11,0.9822222222222222
4fb2d3_2024-12,0.8058755644250927
4fb2d3_2025-01,0.9822222222222222
4fb2d3_2025-02,0.8058755644250927
4fb2d3_2025-03,0.7845080430575714
4fb2d3_2025-04,0.8058755644250927
4fb2d3_2025-05,0.8058755644250927
4fb2d3_2025-06,0.8058755644250927
4fb2d3_2025-07,0.8986568986568986
4fb2d3_2025-08,0.8058755644250927
4fb2d3_2025-09,0.8058755644250927
510fbf_2021-12,0.0
510fbf_2022-01,0.04047976011994003
510fbf_2022-02,0.04047976011994003
510fbf_2022-03,0.04047976011994003
510fbf_2022-04,0.0196078431372549
510fbf_2022-05,0.062222222222222213
510fbf_2022-06,0.0196078431372549
510fbf_2022-07,0.028985507246376812
510fbf_2022-08,0.028985507246376812
510fbf_2022-09,0.04047976011994003
510fbf_2022-10,0.08673835125448028
510fbf_2022-11,0.03110209601081812
510fbf_2022-12,0.0196078431372549
510fbf_2023-01,0.0196078431372549
510fbf_2023-02,0.04047976011994003
510fbf_2023-03,0.04853128991060026
510fbf_2023-04,0.03110209601081812
510fbf_2023-05,0.03110209601081812
510fbf_2023-06,0.03110209601081812
510fbf_2023-07,0.0196078431372549
510fbf_2023-08,0.04047976011994003
510fbf_2023-09,0.04047976011994003
510fbf_2023-10,0.03110209601081812
510fbf_2023-11,0.03110209601081812
510fbf_2023-12,0.08238414729286941
510fbf_2024-01,0.09311211664152841
510fbf_2024-02,0.03110209601081812
510fbf_2024-03,0.17044871794871796
510fbf_2024-04,0.10248978075065031
510fbf_2024-05,0.3103494623655914
510fbf_2024-06,0.15943422519509476
510fbf_2024-07,0.3936827956989248
510fbf_2024-08,0.5528426873147446
510fbf_2024-09,0.6092117758784426
510fbf_2024-10,0.2854411764705882
510fbf_2024-11,0.2374068031034855
510fbf_2024-12,0.22849673202614373
510fbf_2025-01,0.23787439613526562
510fbf_2025-02,0.21787439613526569
510fbf_2025-03,0.10248978075065031
510fbf_2025-04,0.10248978075065031
510fbf_2025-05,0.36229390681003576
510fbf_2025-06,0.5102679196792962
510fbf_2025-07,0.4750099561927519
510fbf_2025-08,0.43837991718426506
513080_2021-12,0.0
513080_2022-01,0.04853128991060026
513080_2022-02,0.04047976011994003
513080_2022-03,0.04047976011994003
513080_2022-04,0.04047976011994003
513080_2022-05,0.04047976011994003
513080_2022-06,0.037037037037037035
513080_2022-07,0.028985507246376812
513080_2022-08,0.05120772946859903
513080_2022-09,0.028985507246376812
513080_2022-10,0.028985507246376812
513080_2022-11,0.04047976011994003
513080_2022-12,0.04047976011994003
513080_2023-01,0.0196078431372549
513080_2023-02,0.0196078431372549
513080_2023-03,0.03110209601081812
513080_2023-04,0.05120772946859903
513080_2023-05,0.04047976011994003
513080_2023-06,0.0196078431372549
513080_2023-07,0.059259259259259255
513080_2023-08,0.04927037971804119
513080_2023-09,0.062222222222222213
513080_2023-10,0.05120772946859903
513080_2023-11,0.03110209601081812
513080_2023-12,0.08238414729286941
513080_2024-01,0.08238414729286941
513080_2024-02,0.04047976011994003
513080_2024-03,0.15943422519509476
513080_2024-04,0.09176181140199131
513080_2024-05,0.41076086956521735
513080_2024-06,0.10248978075065031
513080_2024-07,0.17346916464498227
513080_2024-08,0.23787439613526562
513080_2024-09,0.2854411764705882
513080_2024-10,0.2948188405797101
513080_2024-11,0.23787439613526562
513080_2024-12,0.38716049382716045
513080_2025-01,0.2948188405797101
513080_2025-02,0.09311211664152841
513080_2025-03,0.41076086956521735
513080_2025-04,0.1252818035426731
513080_2025-05,0.24592592592592588
513080_2025-06,0.3303494623655914
513080_2025-07,0.4257340777502068
513080_2025-08,0.2734050179211469
513080_2025-09,0.6092117758784426
513080_2025-10,0.30583333333333323
531356_2014-10,0.0
531356_2014-11,0.0
531356_2014-12,0.0196078431372549
531356_2015-01,0.0196078431372549
531356_2015-02,0.03110209601081812
531356_2015-03,0.0
531356_2015-04,0.023479245360943646
531356_2015-05,0.04047976011994003
531356_2015-06,0.03110209601081812
531356_2015-07,0.0
531356_2015-08,0.011494252873563218
531356_2015-09,0.022222222222222223
531356_2015-10,0.011494252873563218
531356_2015-11,0.011494252873563218
531356_2015-12,0.022222222222222223
531356_2016-01,0.022222222222222223
531356_2016-02,0.011494252873563218
531356_2016-03,0.011494252873563218
531356_2016-04,0.03110209601081812
531356_2016-05,0.04183006535947712
531356_2016-06,0.011494252873563218
531356_2016-07,0.011494252873563218
531356_2016-08,0.04183006535947712
531356_2016-09,0.08238414729286941
531356_2016-10,0.15005656108597284
531356_2016-11,0.15943422519509476
531356_2016-12,0.29908403026682595
531356_2017-01,0.25177587844254506
531356_2017-02,0.42426455670521407
531356_2017-03,0.5580092972381733
531356_2017-04,0.24076138568892191
531356_2017-05,0.342213274653932
531356_2017-06,0.27629200747480315
531356_2017-07,0.27629200747480315
531356_2017-08,0.35463302129968793
531356_2017-09,0.27629200747480315
531356_2017-10,0.42262468185355795
531356_2017-11,0.6148982814321323
531356_2017-12,0.7246130952380953
531356_2018-01,0.3794954374664519
531356_2018-02,0.30583333333333323
531356_2018-03,0.2770161290322581
531356_2018-04,0.15943422519509476
531356_2018-05,0.15943422519509476
531356_2018-06,0.6152380952380953
531356_2018-07,0.689123427672956
531356_2018-08,0.8119010437751472
531356_2018-09,0.7787142876942852
531356_2018-10,0.45578575203759475
531356_2018-11,0.5106095679012346
531356_2018-12,0.49208803005904445
531356_2019-01,0.4116766228594185
531356_2019-02,0.47165761813673873
531356_2019-03,0.3626855600539811
531356_2019-04,0.19496484698097602
531356_2019-05,0.3783993239779007
531356_2019-06,0.3567034146744292
531356_2019-07,0.689123427672956
531356_2019-08,0.7167424752920035
531356_2019-09,0.5781842417988773
531356_2019-10,0.49208803005904445
531356_2019-11,0.8950160256410257
531356_2019-12,0.689123427672956
531356_2020-01,0.689123427672956
531356_2020-02,0.7524567610062892
531356_2020-03,1.0
531356_2020-04,0.9700854700854701
531356_2020-05,0.9700854700854701
531356_2020-06,0.9523076923076923
531356_2020-07,0.8950160256410257
531356_2020-08,0.8736485042735044
531356_2020-09,0.9523076923076923
531356_2020-10,0.9523076923076923
531356_2020-11,0.8986568986568986
531356_2020-12,0.9172521461183861
531356_2021-01,0.8950160256410257
531356_2021-02,0.8950160256410257
531356_2021-03,0.8986568986568986
531356_2021-04,0.9523076923076923
531356_2021-05,0.8986568986568986
531356_2021-06,0.8058755644250927
531356_2021-07,0.8058755644250927
531356_2021-08,0.9822222222222222
531356_2021-09,0.8986568986568986
531356_2021-10,0.9523076923076923
531356_2021-11,0.8058755644250927
531356_2021-12,0.8413652319902319
531356_2022-01,0.8950160256410257
531356_2022-02,0.8950160256410257
531356_2022-03,0.8413652319902319
531356_2022-04,0.8413652319902319
531356_2022-05,0.8413652319902319
531356_2022-06,0.8413652319902319
531356_2022-07,0.766617938739043
531356_2022-08,0.6385640025990903
531356_2022-09,0.6872977325113626
531356_2022-10,0.6706152846503723
531356_2022-11,0.5534670008354219
531356_2022-12,0.765675733653746
531356_2023-01,0.7037904819234398
531356_2023-02,1.0
531356_2023-03,0.9822222222222222
531356_2023-04,0.7845080430575714
531356_2023-05,0.8413652319902319
531356_2023-06,0.8413652319902319
531356_2023-07,0.9822222222222222
531356_2023-08,0.9523076923076923
531356_2023-09,0.9523076923076923
531356_2023-10,0.9523076923076923
531356_2023-11,0.8772893772893773
531356_2023-12,0.8631672310917593
531356_2024-01,0.8413652319902319
531356_2024-02,0.9523076923076923
531356_2024-03,1.0
531356_2024-04,0.8199977106227107
531356_2024-05,0.8413652319902319
531356_2024-06,0.9523076923076923
531356_2024-07,0.9172827908550802
531356_2024-08,0.8986568986568986
531356_2024-09,0.8986568986568986
531356_2024-10,0.9822222222222222
531356_2024-11,1.0
531356_2024-12,0.8413652319902319
531356_2025-01,0.8736485042735044
531356_2025-02,0.9523076923076923
531356_2025-03,0.8413652319902319
531356_2025-04,0.8199977106227107
531356_2025-05,0.8413652319902319
531356_2025-06,0.8986568986568986
531356_2025-07,0.9523076923076923
531356_2025-08,0.8986568986568986
532867_2023-10,0.03110209601081812
532867_2023-11,0.05120772946859903
532867_2023-12,0.059259259259259255
532867_2024-01,0.05120772946859903
532867_2024-02,0.059259259259259255
532867_2024-03,0.05120772946859903
532867_2024-04,0.04047976011994003
532867_2024-05,0.03110209601081812
532867_2024-06,0.04047976011994003
532867_2024-07,0.04047976011994003
532867_2024-08,0.0196078431372549
532867_2024-09,0.04047976011994003
532867_2024-10,0.03110209601081812
532867_2024-11,0.0196078431372549
532867_2024-12,0.0196078431372549
532867_2025-01,0.03110209601081812
532867_2025-02,0.0196078431372549
532867_2025-03,0.03110209601081812
532867_2025-04,0.0196078431372549
532867_2025-05,0.0196078431372549
532867_2025-06,0.0196078431372549
532867_2025-07,0.04047976011994003
532867_2025-08,0.05120772946859903
545d15_2018-10,0.0
545d15_2018-11,0.04047976011994003
545d15_2018-12,0.03110209601081812
545d15_2019-01,0.0196078431372549
545d15_2019-02,0.03110209601081812
545d15_2019-03,0.03110209601081812
545d15_2019-04,0.04183006535947712
545d15_2019-05,0.0196078431372549
545d15_2019-06,0.04047976011994003
545d15_2019-07,0.0196078431372549
545d15_2019-08,0.0196078431372549
545d15_2019-09,0.0
545d15_2019-10,0.0196078431372549
545d15_2019-11,0.0
545d15_2019-12,0.0
545d15_2020-01,0.0
545d15_2020-02,0.0
545d15_2020-03,0.0
545d15_2020-04,0.03110209601081812
545d15_2020-05,0.03110209601081812
545d15_2020-06,0.011494252873563218
545d15_2020-07,0.011494252873563218
545d15_2020-08,0.07916666666666666
545d15_2020-09,0.09877450980392156
545d15_2020-10,0.11054131054131054
545d15_2020-11,0.15943422519509476
545d15_2020-12,0.19496484698097602
545d15_2021-01,0.167485754985755
545d15_2021-02,0.17044871794871796
545d15_2021-03,0.24076138568892191
545d15_2021-04,0.16360089186176144
545d15_2021-05,0.4575978900385474
545d15_2021-06,0.24076138568892191
545d15_2021-07,0.25177587844254506
545d15_2021-08,0.25177587844254506
545d15_2021-09,0.24076138568892191
545d15_2021-10,0.24076138568892191
545d15_2021-11,0.24076138568892191
545d15_2021-12,0.16360089186176144
545d15_2022-01,0.15005656108597284
545d15_2022-02,0.15422322775263952
545d15_2022-03,0.15943422519509476
545d15_2022-04,0.15422322775263952
545d15_2022-05,0.2748188405797101
545d15_2022-06,0.18639291465378424
545d15_2022-07,0.29908403026682595
545d15_2022-08,0.29908403026682595
545d15_2022-09,0.28490593473031867
545d15_2022-10,0.29908403026682595
545d15_2022-11,0.29041332802806735
545d15_2022-12,0.452763313053775
545d15_2023-01,0.47001763668430335
545d15_2023-02,0.4454167046455808
545d15_2023-03,0.689123427672956
545d15_2023-04,0.5752306692657569
545d15_2023-05,0.689123427672956
545d15_2023-06,0.6411519364448858
545d15_2023-07,0.689123427672956
545d15_2023-08,0.7246130952380953
545d15_2023-09,0.8736485042735044
545d15_2023-10,0.8736485042735044
545d15_2023-11,0.8736485042735044
545d15_2023-12,0.8199977106227107
545d15_2024-01,0.8413652319902319
545d15_2024-02,0.7933937407621618
545d15_2024-03,0.8950160256410257
545d15_2024-04,0.8950160256410257
545d15_2024-05,0.8950160256410257
545d15_2024-06,0.8950160256410257
545d15_2024-07,0.8950160256410257
545d15_2024-08,0.8950160256410257
545d15_2024-09,0.8950160256410257
545d15_2024-10,0.8719536799872873
545d15_2024-11,0.8950160256410257
545d15_2024-12,0.8553449356926031
545d15_2025-01,0.8712797619047619
545d15_2025-02,0.8950160256410257
545d15_2025-03,0.9249305555555556
545d15_2025-04,0.8712797619047619
545d15_2025-05,0.9249305555555556
545d15_2025-06,0.8712797619047619
545d15_2025-07,0.8712797619047619
545d15_2025-08,0.8712797619047619
545d15_2025-09,0.8413652319902319
545d15_2025-10,0.8436630762268861
545d15_2025-11,0.7399542972459638
5a0174_2014-07,0.0
5a0174_2014-08,0.03110209601081812
5a0174_2014-09,0.0196078431372549
5a0174_2014-10,0.0
5a0174_2014-11,0.0
5a0174_2014-12,0.03110209601081812
5a0174_2015-01,0.03571209913459738
5a0174_2015-02,0.0
5a0174_2015-03,0.0
5a0174_2015-04,0.04183006535947712
5a0174_2015-05,0.03110209601081812
5a0174_2015-06,0.011494252873563218
5a0174_2015-07,0.03110209601081812
5a0174_2015-08,0.021159984822648036
5a0174_2015-09,0.011494252873563218
5a0174_2015-10,0.03110209601081812
5a0174_2015-11,0.0
5a0174_2015-12,0.02504592977429479
5a0174_2016-01,0.03110209601081812
5a0174_2016-02,0.0196078431372549
5a0174_2016-03,0.04047976011994003
5a0174_2016-04,0.03110209601081812
5a0174_2016-05,0.05120772946859903
5a0174_2016-06,0.05120772946859903
5a0174_2016-07,0.2446702722986057
5a0174_2016-08,0.27629200747480315
5a0174_2016-09,0.22500995619275188
5a0174_2016-10,0.19496484698097602
5a0174_2016-11,0.19496484698097602
5a0174_2016-12,0.275376254180602
5a0174_2017-01,0.2733058608058608
5a0174_2017-02,0.10815217391304348
5a0174_2017-03,0.19496484698097602
5a0174_2017-04,0.17044871794871796
5a0174_2017-05,0.42262468185355795
5a0174_2017-06,0.29908403026682595
5a0174_2017-07,0.27629200747480315
5a0174_2017-08,0.39167662285941857
5a0174_2017-09,0.19496484698097602
5a0174_2017-10,0.2177568697729988
5a0174_2017-11,0.1135042735042735
5a0174_2017-12,0.1305187405413092
5a0174_2018-01,0.10248978075065031
5a0174_2018-02,0.13802040253653156
5a0174_2018-03,0.3907608695652174
5a0174_2018-04,0.15943422519509476
5a0174_2018-05,0.10248978075065031
5a0174_2018-06,0.10498759020299812
5a0174_2018-07,0.37792750221235355
5a0174_2018-08,0.33090200562875816
5a0174_2018-09,0.2177568697729988
5a0174_2018-10,0.3303494623655914
5a0174_2018-11,0.48880372709977116
5a0174_2018-12,0.15102046081797615
5a0174_2019-01,0.2177568697729988
5a0174_2019-02,0.19496484698097602
5a0174_2019-03,0.7524567610062892
5a0174_2019-04,0.39167662285941857
5a0174_2019-05,0.3794954374664519
5a0174_2019-06,0.689123427672956
5a0174_2019-07,0.6865354938271605
5a0174_2019-08,0.8413652319902319
5a0174_2019-09,0.6508212081128747
5a0174_2019-10,0.541875
5a0174_2019-11,0.5752306692657569
5a0174_2019-12,0.9523076923076923
5a0174_2020-01,0.9523076923076923
5a0174_2020-02,1.0
5a0174_2020-03,0.8058829365079365
5a0174_2020-04,0.9822222222222222
5a0174_2020-05,0.9708015218560223
5a0174_2020-06,0.9523076923076923
5a0174_2020-07,0.8986568986568986
5a0174_2020-08,0.8986568986568986
5a0174_2020-09,0.8199977106227107
5a0174_2020-10,0.7524567610062892
5a0174_2020-11,0.8413652319902319
5a0174_2020-12,0.8950160256410257
5a0174_2021-01,0.9822222222222222
5a0174_2021-02,0.9523076923076923
5a0174_2021-03,1.0
5a0174_2021-04,0.9822222222222222
5a0174_2021-05,0.9822222222222222
5a0174_2021-06,0.9285714285714285
5a0174_2021-07,0.8950160256410257
5a0174_2021-08,0.8413652319902319
5a0174_2021-09,0.8413652319902319
5a0174_2021-10,0.8058755644250927
5a0174_2021-11,0.9822222222222222
5a0174_2021-12,0.9523076923076923
5a0174_2022-01,0.704485269778219
5a0174_2022-02,0.8199977106227107
5a0174_2022-03,0.9523076923076923
5a0174_2022-04,0.8413652319902319
5a0174_2022-05,0.8413652319902319
5a0174_2022-06,0.8413652319902319
5a0174_2022-07,0.7399542972459638
5a0174_2022-08,0.7399542972459638
5a0174_2022-09,0.7399542972459638
5a0174_2022-10,0.9523076923076923
5a0174_2022-11,0.8199977106227107
5a0174_2022-12,0.8950160256410257
5a0174_2023-01,0.8058755644250927
5a0174_2023-02,0.7845080430575714
5a0174_2023-03,0.8986568986568986
5a0174_2023-04,0.8058755644250927
5a0174_2023-05,0.8930817610062892
5a0174_2023-06,0.9822222222222222
5a0174_2023-07,0.9285714285714285
5a0174_2023-08,0.8631672310917593
5a0174_2023-09,0.8058755644250927
5a0174_2023-10,1.0
5a0174_2023-11,0.9822222222222222
5a0174_2023-12,0.7845080430575714
5a0174_2024-01,0.9523076923076923
5a0174_2024-02,0.9822222222222222
5a0174_2024-03,0.8986568986568986
5a0174_2024-04,0.8058755644250927
5a0174_2024-05,0.8058755644250927
5a0174_2024-06,0.8058755644250927
5a0174_2024-07,0.8986568986568986
5a0174_2024-08,0.9822222222222222
5a0174_2024-09,0.9700854700854701
5a0174_2024-10,0.8058755644250927
5a0174_2024-11,0.6687709840639334
5a0174_2024-12,0.7845080430575714
5a0174_2025-01,0.7167424752920035
5a0174_2025-02,0.7524567610062892
5a0174_2025-03,0.8413652319902319
5a0174_2025-04,0.8058755644250927
5a0174_2025-05,0.8631672310917593
5a0174_2025-06,1.0
5a0174_2025-07,1.0
5a0174_2025-08,1.0
5a0174_2025-09,0.8058755644250927
5ecf9b_2022-03,0.03110209601081812
5ecf9b_2022-04,0.059259259259259255
5ecf9b_2022-05,0.028985507246376812
5ecf9b_2022-06,0.05120772946859903
5ecf9b_2022-07,0.04047976011994003
5ecf9b_2022-08,0.04853128991060026
5ecf9b_2022-09,0.05120772946859903
5ecf9b_2022-10,0.028985507246376812
5ecf9b_2022-11,0.05120772946859903
5ecf9b_2022-12,0.04047976011994003
5ecf9b_2023-01,0.04047976011994003
5ecf9b_2023-02,0.04047976011994003
5ecf9b_2023-03,0.04047976011994003
5ecf9b_2023-04,0.04047976011994003
5ecf9b_2023-05,0.028985507246376812
5ecf9b_2023-06,0.04047976011994003
5ecf9b_2023-07,0.04047976011994003
5ecf9b_2023-08,0.028985507246376812
5ecf9b_2023-09,0.028985507246376812
5ecf9b_2023-10,0.0196078431372549
5ecf9b_2023-11,0.0196078431372549
5ecf9b_2023-12,0.03110209601081812
5ecf9b_2024-01,0.04047976011994003
5ecf9b_2024-02,0.0196078431372549
5ecf9b_2024-03,0.05120772946859903
5ecf9b_2024-04,0.13802040253653156
5ecf9b_2024-05,0.08673835125448028
5ecf9b_2024-06,0.19496484698097602
5ecf9b_2024-07,0.19496484698097602
5ecf9b_2024-08,0.3907608695652174
5ecf9b_2024-09,0.41076086956521735
5ecf9b_2024-10,0.19496484698097602
5ecf9b_2024-11,0.15943422519509476
5ecf9b_2024-12,0.15943422519509476
5ecf9b_2025-01,0.13802040253653156
5ecf9b_2025-02,0.10248978075065031
5ecf9b_2025-03,0.2981682769726248
5ecf9b_2025-04,0.2177568697729988
5ecf9b_2025-05,0.21185219723137846
5ecf9b_2025-06,0.24148550724637682
5ecf9b_2025-07,0.30188604528853624
5ecf9b_2025-08,0.167485754985755
5ecf9b_2025-09,0.19324074074074074
60a0fd_2014-06,0.0196078431372549
60a0fd_2014-07,0.037037037037037035
60a0fd_2014-08,0.028985507246376812
