id,corrosion_risk
302d40_2025-07,0.233745717775925
302d40_2025-08,0.17790971957136462
34889b_2014-03,0.1294530006108333
34889b_2014-04,0.12877370861411644
34889b_2014-05,0.11343526293305346
34889b_2014-06,0.11053383086500398
34889b_2014-07,0.1096416059306646
34889b_2014-08,0.10136336554108241
34889b_2014-09,0.0955195439847625
34889b_2014-10,0.10775688825653548
34889b_2014-11,0.10917581349233793
34889b_2014-12,0.11334023158712284
34889b_2015-01,0.11544779084368759
34889b_2015-02,0.11361336837579816
34889b_2015-03,0.11130961650466573
34889b_2015-04,0.0635869164484172
34889b_2015-05,0.08644948437670513
34889b_2015-06,0.0865341963855411
34889b_2015-07,0.08660714036289852
34889b_2015-08,0.08668421838858201
34889b_2015-09,0.08677157897182716
34889b_2015-10,0.10268802343578202
34889b_2015-11,0.11267122594268458
34889b_2015-12,0.11448391991665385
34889b_2016-01,0.11814970897316635
34889b_2016-02,0.16804167854384225
34889b_2016-03,0.18465164152487404
34889b_2016-04,0.2919018654891281
34889b_2016-05,0.29531632892863724
34889b_2016-06,0.33155762216537665
34889b_2016-07,0.339627677016751
34889b_2016-08,0.3500760401908365
34889b_2016-09,0.3619890476555272
34889b_2016-10,0.36975558038787526
34889b_2016-11,0.4041494323813033
34889b_2016-12,0.41901485343986233
34889b_2017-01,0.4837295436139453
34889b_2017-02,0.5184121136383931
34889b_2017-03,0.5040083243773749
34889b_2017-04,0.4767878772629052
34889b_2017-05,0.20931583290583392
34889b_2017-06,0.21609632327585807
34889b_2017-07,0.1991634263889382
34889b_2017-08,0.20297450379855536
34889b_2017-09,0.20135883854462278
34889b_2017-10,0.17514102893003375
34889b_2017-11,0.1924362422695587
34889b_2017-12,0.199986850003148
34889b_2018-01,0.2026528076707249
34889b_2018-02,0.23852761883867532
34889b_2018-03,0.23997572787910876
34889b_2018-04,0.20136216330405948
34889b_2018-05,0.17849507912368504
34889b_2018-06,0.17897963662758143
34889b_2018-07,0.1890441310314755
34889b_2018-08,0.19339251453620904
34889b_2018-09,0.20947062004269085
34889b_2018-10,0.3759083181469237
34889b_2018-11,0.4689085349160079
34889b_2018-12,0.5153096569770609
34889b_2019-01,0.5438590205620542
34889b_2019-02,0.5075428923424622
34889b_2019-03,0.5437360849225048
34889b_2019-04,0.6102245507825548
34889b_2019-05,0.4869186063068945
34889b_2019-06,0.44054184194270285
34889b_2019-07,0.5416809695316509
34889b_2019-08,0.5647822003712835
34889b_2019-09,0.6003370533250701
34889b_2019-10,0.6194614022001055
34889b_2019-11,0.6850764816034355
34889b_2019-12,0.7170411254216362
34889b_2020-01,0.7373664973380738
34889b_2020-02,0.7512715132687133
34889b_2020-03,0.7292680545595223
34889b_2020-04,0.7075581615707859
34889b_2020-05,0.6992487673193462
34889b_2020-06,0.6961742767453497
34889b_2020-07,0.7240227163266673
34889b_2020-08,0.714037385664926
34889b_2020-09,0.6871823608605678
34889b_2020-10,0.6447442678278887
34889b_2020-11,0.6040364924203043
34889b_2020-12,0.5937568500623237
34889b_2021-01,0.5849169686837994
34889b_2021-02,0.5775328873498506
34889b_2021-03,0.5418541378776977
34889b_2021-04,0.5270877095516054
34889b_2021-05,0.5286619616567243
34889b_2021-06,0.541401328377188
34889b_2021-07,0.6280425344188076
34889b_2021-08,0.6366348477023795
34889b_2021-09,0.6396646262151089
34889b_2021-10,0.6782552610069661
34889b_2021-11,0.6591167137559018
34889b_2021-12,0.6287519159279026
34889b_2022-01,0.7249886901572126
34889b_2022-02,0.7211765169852429
34889b_2022-03,0.6709472160887673
34889b_2022-04,0.6376416009869897
34889b_2022-05,0.6111084809599159
34889b_2022-06,0.6303272140175691
34889b_2022-07,0.6674153816187154
34889b_2022-08,0.6763772423574259
34889b_2022-09,0.7149717679994945
34889b_2022-10,0.7649150505096789
34889b_2022-11,0.711899789575261
34889b_2022-12,0.7597825508659537
34889b_2023-01,0.724145447100995
34889b_2023-02,0.7334416496964384
34889b_2023-03,0.7306540400760583
34889b_2023-04,0.74108952359287
34889b_2023-05,0.7457032595693759
34889b_2023-06,0.8214434128615878
34889b_2023-07,0.8115707943119694
34889b_2023-08,0.8643410115224084
34889b_2023-09,0.8683618664046779
34889b_2023-10,0.8270777508130336
34889b_2023-11,0.817167802775552
34889b_2023-12,0.8601263372575005
34889b_2024-01,0.8145053913503713
34889b_2024-02,0.8168878791586385
34889b_2024-03,0.8719006462816961
34889b_2024-04,0.9078615810710917
34889b_2024-05,0.9134224037652297
34889b_2024-06,0.9211489685509873
34889b_2024-07,0.9123240111776961
34889b_2024-08,0.9099696325250635
34889b_2024-09,0.9198836747274788
34889b_2024-10,0.9126153530519997
34889b_2024-11,0.8903362809877603
34889b_2024-12,0.865164836778728
34889b_2025-01,0.864182955044123
34889b_2025-02,0.878191364345952
34889b_2025-03,0.9023865210956834
34889b_2025-04,0.9018493709904749
34889b_2025-05,0.9000616773092744
34889b_2025-06,0.9005479910863418
34889b_2025-07,0.8986863072121617
34889b_2025-08,0.9010478396281643
34889b_2025-09,0.8900118007621013
375f2e_2015-01,0.1293880433390316
375f2e_2015-02,0.11210248375305448
375f2e_2015-03,0.10277257497519196
375f2e_2015-04,0.08132118760050733
375f2e_2015-05,0.10835725110898514
375f2e_2015-06,0.10826407365968044
375f2e_2015-07,0.10611873715017783
375f2e_2015-08,0.10962937524161984
375f2e_2015-09,0.11352955980622048
375f2e_2015-10,0.11139011806569993
375f2e_2015-11,0.1010621863663553
375f2e_2015-12,0.10955683420162976
375f2e_2016-01,0.11426857246950994
375f2e_2016-02,0.11478182918910179
375f2e_2016-03,0.13136518397885966
375f2e_2016-04,0.10938610027676351
375f2e_2016-05,0.09481779525734096
375f2e_2016-06,0.11257484341301899
375f2e_2016-07,0.10148676172713034
375f2e_2016-08,0.10188862566990702
375f2e_2016-09,0.10878569374061034
375f2e_2016-10,0.11255135694937649
375f2e_2016-11,0.1157029309794813
375f2e_2016-12,0.165641513122409
375f2e_2017-01,0.17958608541286297
375f2e_2017-02,0.20310866256322252
375f2e_2017-03,0.24276854423262534
375f2e_2017-04,0.2090702293139508
375f2e_2017-05,0.3344235930986089
375f2e_2017-06,0.3581050114081985
375f2e_2017-07,0.39629820002820504
375f2e_2017-08,0.29713470562298555
375f2e_2017-09,0.4041567386285794
375f2e_2017-10,0.3165114528470655
375f2e_2017-11,0.2781849192686302
375f2e_2017-12,0.37078242345217427
375f2e_2018-01,0.4032897936632647
375f2e_2018-02,0.3377525633024284
375f2e_2018-03,0.32091718183559914
375f2e_2018-04,0.2448891897153032
375f2e_2018-05,0.18464969513053073
375f2e_2018-06,0.1728698869610503
375f2e_2018-07,0.18182984912888078
375f2e_2018-08,0.16610368688949811
375f2e_2018-09,0.16000334138825179
375f2e_2018-10,0.16089064564348715
375f2e_2018-11,0.18337553683743607
375f2e_2018-12,0.19750669299815102
375f2e_2019-01,0.25242415783838795
375f2e_2019-02,0.24716423782047597
375f2e_2019-03,0.2643017220721478
375f2e_2019-04,0.3619293547074952
375f2e_2019-05,0.21035445384802787
375f2e_2019-06,0.23521958659118763
375f2e_2019-07,0.23543427130929445
375f2e_2019-08,0.37876582218362176
375f2e_2019-09,0.39953356052869526
375f2e_2019-10,0.41595798136426304
375f2e_2019-11,0.546344300265445
375f2e_2019-12,0.49196614476118977
375f2e_2020-01,0.5412867849025704
375f2e_2020-02,0.5280482982687985
375f2e_2020-03,0.5958152627912494
375f2e_2020-04,0.5828032812570059
375f2e_2020-05,0.627084648923776
375f2e_2020-06,0.5509300181147869
375f2e_2020-07,0.582944723813904
375f2e_2020-08,0.6808963919831098
375f2e_2020-09,0.7478063293171592
375f2e_2020-10,0.7446750506865132
375f2e_2020-11,0.7961054058132704
375f2e_2020-12,0.8151356408900081
375f2e_2021-01,0.7392101966137623
375f2e_2021-02,0.8032000203114007
375f2e_2021-03,0.730892039085927
375f2e_2021-04,0.7343380901395782
375f2e_2021-05,0.7250336280843113
375f2e_2021-06,0.7248113393299105
375f2e_2021-07,0.7191059947437166
375f2e_2021-08,0.7018820710949226
375f2e_2021-09,0.6636488523721218
375f2e_2021-10,0.6323169752099727
375f2e_2021-11,0.6527753254884554
375f2e_2021-12,0.619390920715539
375f2e_2022-01,0.5259710981550908
375f2e_2022-02,0.6277364021184328
375f2e_2022-03,0.6754136183288755
375f2e_2022-04,0.6411070205045355
375f2e_2022-05,0.5928646344636839
375f2e_2022-06,0.6144079865021519
375f2e_2022-07,0.6238962750320496
375f2e_2022-08,0.6390164160367304
375f2e_2022-09,0.7058970713871481
375f2e_2022-10,0.644651150252008
375f2e_2022-11,0.7957934694186757
375f2e_2022-12,0.7586058421415374
375f2e_2023-01,0.7513522205999323
375f2e_2023-02,0.716790173563985
375f2e_2023-03,0.7806139012348843
375f2e_2023-04,0.7072396542652166
375f2e_2023-05,0.7102584419738336
375f2e_2023-06,0.6912619514889985
375f2e_2023-07,0.7295038093326032
375f2e_2023-08,0.7772082678163131
375f2e_2023-09,0.8077409061508585
375f2e_2023-10,0.8082324988307557
375f2e_2023-11,0.8044382940354207
375f2e_2023-12,0.7947374696839284
375f2e_2024-01,0.8247554186123149
375f2e_2024-02,0.8117792979225138
375f2e_2024-03,0.8075808898708108
375f2e_2024-04,0.8695483314957313
375f2e_2024-05,0.8382620834031127
375f2e_2024-06,0.8642781472456726
375f2e_2024-07,0.8792485777548364
375f2e_2024-08,0.9011372369376007
375f2e_2024-09,0.8108458242705479
375f2e_2024-10,0.9106484739958789
375f2e_2024-11,0.910780935368386
375f2e_2024-12,0.9113206368826653
375f2e_2025-01,0.8983412656204466
375f2e_2025-02,0.9121399419138787
375f2e_2025-03,0.9040757440308202
375f2e_2025-04,0.9218658297618569
375f2e_2025-05,0.9124303725767148
375f2e_2025-06,0.9123254830416903
375f2e_2025-07,0.9120603778008588
375f2e_2025-08,0.9199402343890246
3a13b3_2014-07,0.11212944127061197
3a13b3_2014-08,0.10881798786323754
3a13b3_2014-09,0.1080265289931287
3a13b3_2014-10,0.1081388890314568
3a13b3_2014-11,0.10909896439266017
3a13b3_2014-12,0.11399575253562098
3a13b3_2015-01,0.11505579322681878
3a13b3_2015-02,0.10906075025660167
3a13b3_2015-03,0.10848176348137473
3a13b3_2015-04,0.10058839586209667
3a13b3_2015-05,0.10052381572422343
3a13b3_2015-06,0.06382028735279202
3a13b3_2015-07,0.08579306336375137
3a13b3_2015-08,0.08637842474413757
3a13b3_2015-09,0.10120075023141584
3a13b3_2015-10,0.10156086901921994
3a13b3_2015-11,0.10120944254690888
3a13b3_2015-12,0.11319877765244984
3a13b3_2016-01,0.1303636658104284
3a13b3_2016-02,0.11485764501715759
3a13b3_2016-03,0.11566234760667288
3a13b3_2016-04,0.14967643629471283
3a13b3_2016-05,0.1674723977342618
3a13b3_2016-06,0.1310094887045441
3a13b3_2016-07,0.15224353838313248
3a13b3_2016-08,0.17685508599459224
3a13b3_2016-09,0.18272633167269167
3a13b3_2016-10,0.18804688829136162
3a13b3_2016-11,0.2217261352990016
3a13b3_2016-12,0.22522786611613135
3a13b3_2017-01,0.2269673443107706
3a13b3_2017-02,0.40546699809090014
3a13b3_2017-03,0.4438536453642876
3a13b3_2017-04,0.37048212074278647
3a13b3_2017-05,0.4432493038778442
3a13b3_2017-06,0.28711450868482324
3a13b3_2017-07,0.4179703465311253
3a13b3_2017-08,0.37706885298831283
3a13b3_2017-09,0.18338460966244424
3a13b3_2017-10,0.17781945938709803
3a13b3_2017-11,0.15835571537966273
3a13b3_2017-12,0.20249862785037892
3a13b3_2018-01,0.24134292753267744
3a13b3_2018-02,0.37831586939439943
3a13b3_2018-03,0.20754102209989844
3a13b3_2018-04,0.4166632000711866
3a13b3_2018-05,0.3525718048798361
3a13b3_2018-06,0.3501021380315813
3a13b3_2018-07,0.2457913490274581
3a13b3_2018-08,0.25179766601098674
3a13b3_2018-09,0.32306161881476675
3a13b3_2018-10,0.3703161628018937
3a13b3_2018-11,0.38726133998320267
3a13b3_2018-12,0.5059914087346419
3a13b3_2019-01,0.5066544604599419
3a13b3_2019-02,0.5005730662909379
3a13b3_2019-03,0.45002622681969684
3a13b3_2019-04,0.4385379235884468
3a13b3_2019-05,0.541072693766502
3a13b3_2019-06,0.47751564713766875
3a13b3_2019-07,0.5703665662535895
3a13b3_2019-08,0.5924384266213345
3a13b3_2019-09,0.6100795092291114
3a13b3_2019-10,0.6446456232860213
3a13b3_2019-11,0.6380526133926124
3a13b3_2019-12,0.6360873914072478
3a13b3_2020-01,0.5898307235518016
3a13b3_2020-02,0.6423554408591374
3a13b3_2020-03,0.6827356824138342
3a13b3_2020-04,0.6922564982344181
3a13b3_2020-05,0.7168476488575645
3a13b3_2020-06,0.7637164599700459
3a13b3_2020-07,0.8280507191204431
3a13b3_2020-08,0.7635600317901161
3a13b3_2020-09,0.6961854545270338
3a13b3_2020-10,0.7267852402873272
3a13b3_2020-11,0.7077471792631247
3a13b3_2020-12,0.697166866831538
3a13b3_2021-01,0.6899540563823412
3a13b3_2021-02,0.6741008676808145
3a13b3_2021-03,0.6588773785243183
3a13b3_2021-04,0.6693136974570304
3a13b3_2021-05,0.6430948370625473
3a13b3_2021-06,0.6732282869557324
3a13b3_2021-07,0.6731970843207176
3a13b3_2021-08,0.6737463481631771
3a13b3_2021-09,0.6749376996077778
3a13b3_2021-10,0.6768932427494332
3a13b3_2021-11,0.6732745639643845
3a13b3_2021-12,0.6784862324428402
3a13b3_2022-01,0.7010175610146843
3a13b3_2022-02,0.7138189081133982
3a13b3_2022-03,0.7628896968610103
3a13b3_2022-04,0.7597895929597416
3a13b3_2022-05,0.7643405122057536
3a13b3_2022-06,0.7310198945488768
3a13b3_2022-07,0.712268819582079
3a13b3_2022-08,0.6871712493671751
3a13b3_2022-09,0.77791314018292
3a13b3_2022-10,0.7125143944264833
3a13b3_2022-11,0.7142156662808326
3a13b3_2022-12,0.7719916895437107
3a13b3_2023-01,0.7767063050124408
3a13b3_2023-02,0.7736630806540891
3a13b3_2023-03,0.772940501164579
3a13b3_2023-04,0.807943438980389
3a13b3_2023-05,0.7988597181760579
3a13b3_2023-06,0.8180439553836766
3a13b3_2023-07,0.7889805043678266
3a13b3_2023-08,0.7877586425845768
3a13b3_2023-09,0.7961296703435747
3a13b3_2023-10,0.7787071093213991
3a13b3_2023-11,0.8776876966198552
3a13b3_2023-12,0.7936986972826436
3a13b3_2024-01,0.8694103914790403
3a13b3_2024-02,0.8603780108064557
3a13b3_2024-03,0.900559137062243
3a13b3_2024-04,0.9109332871134258
3a13b3_2024-05,0.8675934426359257
3a13b3_2024-06,0.8579849355113061
3a13b3_2024-07,0.8538008978725854
3a13b3_2024-08,0.9109517265707253
3a13b3_2024-09,0.8634620240515034
3a13b3_2024-10,0.7990107552923049
3a13b3_2024-11,0.8000617274743937
3a13b3_2024-12,0.8493484738681034
3a13b3_2025-01,0.8535299619218559
3a13b3_2025-02,0.8009175249908481
3a13b3_2025-03,0.8000291390805072
3a13b3_2025-04,0.8676320757010075
3a13b3_2025-05,0.876264239722524
3a13b3_2025-06,0.8896992010753351
3a13b3_2025-07,0.8352628936962938
3a13b3_2025-08,0.8917660378795159
3db670_2014-10,0.11077241172129282
3db670_2014-11,0.10978755330616141
3db670_2014-12,0.1109809022870836
3db670_2015-01,0.11102069206558332
3db670_2015-02,0.1092525472134506
3db670_2015-03,0.10866851677130071
3db670_2015-04,0.1071474986265677
3db670_2015-05,0.10741204042021915
3db670_2015-06,0.10760988382727948
3db670_2015-07,0.10059707558032172
3db670_2015-08,0.08602620369304939
3db670_2015-09,0.0861767873413751
3db670_2015-10,0.10795792311397093
3db670_2015-11,0.10807615902832016
3db670_2015-12,0.10811860710746565
3db670_2016-01,0.10834533170540325
3db670_2016-02,0.10879086122590134
3db670_2016-03,0.10153639008825893
3db670_2016-04,0.12996319891090885
3db670_2016-05,0.08711241333308747
3db670_2016-06,0.10001443469517071
3db670_2016-07,0.11068968898599352
3db670_2016-08,0.133177879595947
3db670_2016-09,0.1745407419889494
3db670_2016-10,0.21850559154113372
3db670_2016-11,0.2869030966576043
3db670_2016-12,0.31959265570799444
3db670_2017-01,0.33951865280120924
3db670_2017-02,0.31712880584623104
3db670_2017-03,0.32961834747282226
3db670_2017-04,0.3674332982554585
3db670_2017-05,0.3993846352739635
3db670_2017-06,0.405154730129347
3db670_2017-07,0.41955344520221394
3db670_2017-08,0.43292872404319827
3db670_2017-09,0.4719498078311478
3db670_2017-10,0.45378014846290854
3db670_2017-11,0.42853483652504454
3db670_2017-12,0.38359108048113677
3db670_2018-01,0.4377912345617781
3db670_2018-02,0.41054958587329216
3db670_2018-03,0.2055401846303513
3db670_2018-04,0.19030123243247704
3db670_2018-05,0.2010351883652488
3db670_2018-06,0.41788244028094435
3db670_2018-07,0.5178337833038699
3db670_2018-08,0.4621108170814964
3db670_2018-09,0.4877495773509994
3db670_2018-10,0.4480213212904999
3db670_2018-11,0.4554051965336528
3db670_2018-12,0.3782529240113537
3db670_2019-01,0.38422807709641704
3db670_2019-02,0.379318632234385
3db670_2019-03,0.3811555347416907
3db670_2019-04,0.3151943952671068
3db670_2019-05,0.4156363686973712
3db670_2019-06,0.3750065537950129
3db670_2019-07,0.5124771529054887
3db670_2019-08,0.551609390354149
3db670_2019-09,0.5780747198920599
3db670_2019-10,0.5656093843093578
3db670_2019-11,0.5863942877865955
3db670_2019-12,0.5916496035969785
3db670_2020-01,0.5548971011448546
3db670_2020-02,0.598179427537916
3db670_2020-03,0.5845477877555056
3db670_2020-04,0.6265311630053461
3db670_2020-05,0.6054966054108737
3db670_2020-06,0.6800822660626307
3db670_2020-07,0.7299538772639846
3db670_2020-08,0.6932053907599723
3db670_2020-09,0.7154103081249307
3db670_2020-10,0.7935516009926435
3db670_2020-11,0.7336110254621899
3db670_2020-12,0.7321554970700128
3db670_2021-01,0.7083322771808881
3db670_2021-02,0.6978667866200171
3db670_2021-03,0.6934541941690224
3db670_2021-04,0.6742257837868308
3db670_2021-05,0.6524811686838461
3db670_2021-07,0.6796001365588633
3db670_2021-08,0.6742857726987992
3db670_2021-09,0.6079810589501577
3db670_2021-10,0.6516762862984686
3db670_2021-11,0.6713879576279542
3db670_2021-12,0.6644526311143581
3db670_2022-01,0.6697877857746548
3db670_2022-02,0.6710133815340773
3db670_2022-03,0.6738954375835704
3db670_2022-04,0.6994313593886561
3db670_2022-05,0.6895552670544215
3db670_2022-06,0.724264227554501
3db670_2022-07,0.7345056040573233
3db670_2022-08,0.738550746378879
3db670_2022-09,0.7676868138676312
3db670_2022-10,0.755861371675137
3db670_2022-11,0.6996334457142898
3db670_2022-12,0.7423596042903632
3db670_2023-01,0.7713473585968691
3db670_2023-02,0.7328830022508808
3db670_2023-03,0.7776704370274978
3db670_2023-04,0.798765831923832
3db670_2023-05,0.8006863842088652
3db670_2023-06,0.8026164881348195
3db670_2023-07,0.7763005681445023
3db670_2023-08,0.8006442215679879
3db670_2023-09,0.7900781419761693
3db670_2023-10,0.77390164204997
3db670_2023-11,0.7783785014995417
3db670_2023-12,0.7763768751103437
3db670_2024-01,0.7899107511219501
3db670_2024-02,0.7923938624471651
3db670_2024-03,0.7999903369409853
3db670_2024-04,0.8121175124851243
3db670_2024-05,0.8240763092198871
3db670_2024-06,0.8209927881690469
3db670_2024-07,0.812205508091328
3db670_2024-08,0.9111425106774914
3db670_2024-09,0.8641787164008775
3db670_2024-10,0.808417075004598
3db670_2024-11,0.8095397251198635
3db670_2024-12,0.844494727772831
3db670_2025-01,0.8704691553807365
3db670_2025-02,0.8909974176702996
3db670_2025-03,0.868828228080601
3db670_2025-04,0.9026016907679653
3db670_2025-05,0.8905319399936334
3db670_2025-06,0.8928130545644025
3db670_2025-07,0.8848600493174894
3db670_2025-08,0.8928194478074947
3db670_2025-09,0.8942753627797759
424c1b_2024-04,0.10297887789692892
424c1b_2024-05,0.10035782208724357
424c1b_2024-06,0.10020557687544637
424c1b_2024-07,0.10025782113413148
424c1b_2024-08,0.1004131400822407
424c1b_2024-09,0.08572807261273166
424c1b_2024-10,0.09039539734851793
424c1b_2024-11,0.08621256993212059
424c1b_2024-12,0.10055246950025412
424c1b_2025-01,0.10840069359155394
424c1b_2025-02,0.05001943684730777
424c1b_2025-03,0.05729318181258587
424c1b_2025-04,0.050006767608224034
424c1b_2025-05,0.06304831771957989
424c1b_2025-06,0.08607610784738015
424c1b_2025-07,0.10035009772734896
424c1b_2025-08,0.08634386614295547
429b22_2025-01,0.1289016986570318
429b22_2025-02,0.1290302790945277
429b22_2025-03,0.11362771293812496
429b22_2025-04,0.1101423675616669
429b22_2025-05,0.1084125315018935
429b22_2025-06,0.11053851614358218
429b22_2025-07,0.10205586691695995
429b22_2025-08,0.10209670199653528
439fde_2014-09,0.10813862062400914
439fde_2014-10,0.11026799873325407
439fde_2014-11,0.10793030046191979
439fde_2014-12,0.10052268956334948
439fde_2015-01,0.09477339997524052
439fde_2015-02,0.11163772884276407
439fde_2015-03,0.08732180356554942
439fde_2015-04,0.10886672392751334
439fde_2015-05,0.11303769049484509
439fde_2015-06,0.11297239736659409
439fde_2015-07,0.11305622109316033
439fde_2015-08,0.12849847493501831
439fde_2015-09,0.12876642375409428
439fde_2015-10,0.1294493099946245
439fde_2015-11,0.11258791402874407
439fde_2015-12,0.11061139358381014
439fde_2016-01,0.11223649109456244
439fde_2016-02,0.11334189291675013
439fde_2016-03,0.12996323799471027
439fde_2016-04,0.11122280571261661
439fde_2016-05,0.10180830053024897
439fde_2016-06,0.11138197116606322
439fde_2016-07,0.11280410267026494
439fde_2016-08,0.1483852774001032
439fde_2016-09,0.18774240657473085
439fde_2016-10,0.20576783801823129
439fde_2016-11,0.2162220206292978
439fde_2016-12,0.25422312275365594
439fde_2017-01,0.2589086450572027
439fde_2017-02,0.2574812528999518
439fde_2017-03,0.2985468844027366
439fde_2017-04,0.3223412489462989
439fde_2017-05,0.5325463670098498
439fde_2017-06,0.5502938719573269
439fde_2017-07,0.5518474658661126
439fde_2017-08,0.3883909961323684
439fde_2017-09,0.19167134285881438
439fde_2017-10,0.17862789189508518
439fde_2017-11,0.17332551556506334
439fde_2017-12,0.17136479736474075
439fde_2018-01,0.18201566233446742
439fde_2018-02,0.16996890132748993
439fde_2018-03,0.17472542828794524
439fde_2018-04,0.17360230167827714
439fde_2018-05,0.2551341144058143
439fde_2018-06,0.18857401186473557
439fde_2018-07,0.23411816340479957
439fde_2018-08,0.25071064285196176
439fde_2018-09,0.28152515918182364
439fde_2018-10,0.2895120040922022
439fde_2018-11,0.3483876688193509
439fde_2018-12,0.18869624314603542
439fde_2019-01,0.21844140355905833
439fde_2019-02,0.17301960501971936
439fde_2019-03,0.16769468303687263
439fde_2019-04,0.184227290937705
439fde_2019-05,0.22804025158933716
439fde_2019-06,0.3763289395780518
439fde_2019-07,0.33460205159555934
439fde_2019-08,0.457968397369773
439fde_2019-09,0.32843470753570014
439fde_2019-10,0.3950202558113215
439fde_2019-11,0.45089438491370504
439fde_2019-12,0.4869749200294229
439fde_2020-01,0.4134675243394733
439fde_2020-02,0.4747536181700893
439fde_2020-03,0.485300036794732
439fde_2020-04,0.5321504397473107
439fde_2020-05,0.5761129721347584
439fde_2020-06,0.6607814610928536
439fde_2020-07,0.6751408995220136
439fde_2020-08,0.6854545364640028
439fde_2020-09,0.7184816159126979
439fde_2020-10,0.7133960140281997
439fde_2020-11,0.7078512179534553
439fde_2020-12,0.6852470343898462
439fde_2021-01,0.6191870919220412
439fde_2021-02,0.6619566186476045
439fde_2021-03,0.6624815952475691
439fde_2021-04,0.6926654774860175
439fde_2021-05,0.6888172099171241
439fde_2021-06,0.6673150188217118
439fde_2021-07,0.6645906538004258
439fde_2021-08,0.6553833494091064
439fde_2021-09,0.6520572303322465
439fde_2021-10,0.5900016757270863
439fde_2021-11,0.5897331971522579
439fde_2021-12,0.5888306946159982
439fde_2022-01,0.6018571325376691
439fde_2022-02,0.6102268969244056
439fde_2022-03,0.6374782390704783
439fde_2022-04,0.6497862897855431
439fde_2022-05,0.6499393064479781
439fde_2022-06,0.6395024351885783
439fde_2022-07,0.6578403689061914
439fde_2022-08,0.6195772366385546
439fde_2022-09,0.6250904969321087
439fde_2022-10,0.6349967441292772
439fde_2022-11,0.6436476611367437
439fde_2022-12,0.6502000522114681
439fde_2023-01,0.6714271745771367
439fde_2023-02,0.697750685009773
439fde_2023-03,0.7069449542599743
439fde_2023-04,0.720206054973713
439fde_2023-05,0.7522071829898829
439fde_2023-06,0.7709940465570296
439fde_2023-07,0.7762989676782932
439fde_2023-08,0.7753634195342999
439fde_2023-09,0.8002133847557016
439fde_2023-10,0.8138755566541431
439fde_2023-11,0.8657185536772483
439fde_2023-12,0.8779735940930852
439fde_2024-01,0.8804731349685355
439fde_2024-02,0.8996376560467352
439fde_2024-03,0.872108849210426
439fde_2024-04,0.901342679533234
439fde_2024-05,0.8950953559978528
439fde_2024-06,0.9118230547897879
439fde_2024-07,0.9027547222011509
439fde_2024-08,0.9002431797104062
439fde_2024-09,0.9125206570285417
439fde_2024-10,0.9206926473420345
439fde_2024-11,0.9211362838374517
439fde_2024-12,0.9317780795007342
439fde_2025-01,0.9316434216767835
439fde_2025-02,0.9210079916909091
439fde_2025-03,0.9208247480606357
439fde_2025-04,0.9208484236988854
439fde_2025-05,0.9123013727739278
439fde_2025-06,0.9033057187988629
439fde_2025-07,0.9027649440261372
439fde_2025-08,0.897320132797736
4718d7_2014-03,0.1121057161373877
4718d7_2014-04,0.10530823346902654
4718d7_2014-05,0.10078050615340961
4718d7_2014-06,0.10172213155326902
4718d7_2014-07,0.10201894537773318
4718d7_2014-08,0.10138952798182856
4718d7_2014-09,0.10075976358204825
4718d7_2014-10,0.10123428314605912
4718d7_2014-11,0.08682756769801753
4718d7_2014-12,0.11025387266901931
4718d7_2015-01,0.11245997516463947
4718d7_2015-02,0.10972348020505898
4718d7_2015-03,0.1098536235730328
4718d7_2015-04,0.09982441373884512
4718d7_2015-05,0.06713229601220064
4718d7_2015-06,0.06698910755495929
4718d7_2015-07,0.06451031499967948
4718d7_2015-08,0.08635102035200765
4718d7_2015-09,0.08718152391903827
4718d7_2015-10,0.08759055193200083
4718d7_2015-11,0.0879136946038877
4718d7_2015-12,0.10286142127228826
4718d7_2016-01,0.11176904288038203
4718d7_2016-02,0.13195412937015816
4718d7_2016-03,0.18271529605255882
4718d7_2016-04,0.2054713681202544
4718d7_2016-05,0.24342134689181028
4718d7_2016-06,0.2915055543290139
4718d7_2016-07,0.29651818876051017
4718d7_2016-08,0.32194341732335874
4718d7_2016-09,0.4130609745874354
4718d7_2016-10,0.408117721750296
4718d7_2016-11,0.3560666015627409
4718d7_2016-12,0.3685972135189057
4718d7_2017-01,0.407255200752488
4718d7_2017-02,0.3732813164387934
4718d7_2017-03,0.3313789333209679
4718d7_2017-04,0.31288167717188
4718d7_2017-05,0.3464418072571262
4718d7_2017-06,0.29776467404304596
4718d7_2017-07,0.22453888369698635
4718d7_2017-08,0.2146500297938821
4718d7_2017-09,0.20016694601117707
4718d7_2017-10,0.19333677192157417
4718d7_2017-11,0.1951201617981691
4718d7_2017-12,0.20621352116151537
4718d7_2018-01,0.20285745646599218
4718d7_2018-02,0.24157961926988258
4718d7_2018-03,0.23671196007991063
4718d7_2018-04,0.19220618676358026
4718d7_2018-05,0.1875457368959841
4718d7_2018-06,0.18116324698910422
4718d7_2018-07,0.21881236180861335
4718d7_2018-08,0.2830983389940547
4718d7_2018-09,0.32609542454591367
4718d7_2018-10,0.4193561364410896
4718d7_2018-11,0.4963848875721184
4718d7_2018-12,0.5103322605225145
4718d7_2019-01,0.5478742356832997
4718d7_2019-02,0.5552584860973907
4718d7_2019-03,0.5608940423434823
4718d7_2019-04,0.5717021745873647
